id,text_en,text,category,sentiment,priority
772,"How can I request cash back? The ATM just gave me the wrong amount, the app shows the amount that I've been actually charged though...","Panathai thirumba peruvathu eppadi? ATM enakku thavarana amount-ai thanthullathu, aanal app ennidum unmaiyil vasoolikkappatta amount-ai kaattuthu...",wrong_amount_of_cash_received,Neutral,Medium
773,Where is the money I pushed it's on my mobile app as being withdrawn.,Naan edutha cash enga? enoda mobile app-la athu edukkappattathaga kaattuthu.,wrong_amount_of_cash_received,Neutral,Medium
774,Why did I not get all the cash I asked for?,Naan ketta mulu panamum enakku yen kidaikkala?,wrong_amount_of_cash_received,Neutral,Medium
775,My cash withdrawal was partly declined,Enoda cash eduppu paguthi alavu niragarikkappattathu.,wrong_amount_of_cash_received,Neutral,Medium
776,"Why did I only get Rs 20,000 when I tried to get Rs 100,000","Naan Rs 100,000 edukka muyandrapothu enakku yen Rs 20,000 mattume kidaithathu?",wrong_amount_of_cash_received,Neutral,Medium
777,I have withdrawn cash from ATM but i received the wrong amount. I want cash back as in app its showing actual amount which i got. Please help me in this.,"Naan ATM-la irunthu cash eduthen aanal enakku thavarana amount kidaithathu. app-la enakku kidaitha unmaiyana amount kaattappaduvathal, enakku cash thirumba vendum. please ithil enakku uthavungal.",wrong_amount_of_cash_received,Neutral,Medium
778,"I went to withdraw some cash earlier today, but seems the ATM gave me the wrong amount of cash! The amount showing up in the app is a lot more","Indru naan sirithu cash edukka sendren, aanal ATM enakku thavarana amount-ai thanthathu pol theriyuthu! app-la kaattappadum amount miga athigamaga ullathu.",wrong_amount_of_cash_received,Neutral,Medium
779,"I tried to get Rs 100,000 but I just got Rs 20,000","Naan Rs 100,000 edukka muyandren aanal enakku Rs 20,000 mattume kidaithathu.",wrong_amount_of_cash_received,Neutral,Medium
780,I have not received the amount of cash i was supposed to.,Enaku kidaika vendiya mulu panamum kidaikavillai.,wrong_amount_of_cash_received,Neutral,Medium
781,"I asked for Rs 100,000 cash but only got Rs 20,000?","Naan 100,000 roobai cash ketten, aanal enaku 20,000 roobai mattume kidaithathu?",wrong_amount_of_cash_received,Neutral,Medium
782,Where is the money that I asked for? I asked for more than I got!,Naan ketta cash enga? Enaku kidaithathai vida naan athigamaga kettirunthen!,wrong_amount_of_cash_received,Neutral,Medium
783,I withdrew money but the full amount wasn't dispensed.,"Naan cash eduthen, aanal mulu thogaiyum varala.",wrong_amount_of_cash_received,Neutral,Medium
784,Something went wrong with my withdrawal. The amount of money isn't right.,Naan cash eduthathil etho thavarunadanthullathu. Panathin alavu sariyaga illai.,wrong_amount_of_cash_received,Neutral,Medium
785,I have got out the wrong amount from an ATM. Please tell me the process to get the cash back as in app its showing the amount i have been actually received.,"Naan ATM il irunthu thavarana amount-ai petrullen. Enaku unmaiyil kidaitha thogaiye app il kaattapaduvathal, meethi panathai peruvatharkana valimuraiyai kooravum.",wrong_amount_of_cash_received,Neutral,Medium
786,"I asked for Rs 100,000 but only got Rs 20,000.","Naan 100,000 roobai ketten, aanal enaku 20,000 roobai mattume kidaithathu.",wrong_amount_of_cash_received,Neutral,Medium
787,I didn't receive the right amount of cash back,Enaku sariyana alavu cash thirumba kidaikavillai.,wrong_amount_of_cash_received,Neutral,Medium
788,The ATM gave me less cash than I requested,ATM naan kettathai vida kuraivana panathaiye thanthathu.,wrong_amount_of_cash_received,Neutral,Medium
789,"I didn't get as much cash as I asked for from the ATM, why?","ATM il naan ketta alavu cash enaku kidaikavillai, yen?",wrong_amount_of_cash_received,Neutral,Medium
790,"What do I do if the ATM didn't give me the correct amount I withdrew? I pulled out Rs 30,000 and the ATM gave me Rs 10,000.","Naan eduka muyanra sariyana amount-ai ATM tharavittal naan enna seivathu? Naan 30,000 roobai eduthen, aanal ATM enaku 10,000 roobai mattume thanthathu.",wrong_amount_of_cash_received,Neutral,Medium
791,"I tried to take out cash but the amount isn't right, so what do I do?","Naan cash eduka muyanren, aanal amount sariyaga illai, naan enna seivathu?",wrong_amount_of_cash_received,Neutral,Medium
792,I didn't receive all the cash I asked for,Naan ketta mulu panamum enaku kidaikavillai.,wrong_amount_of_cash_received,Neutral,Medium
793,"I just got Rs 20,000 when I tried to get Rs 100,000","Naan 100,000 roobai eduka muyanrapothu enaku 20,000 roobai mattume kidaithathu.",wrong_amount_of_cash_received,Neutral,Medium
794,The right amount of cash was not sent to me.,Sariyana alavu cash enaku anuppapadavillai.,wrong_amount_of_cash_received,Neutral,Medium
795,The ATM didn't give me the the withdraw amount requested.,Naan eduka koriya amount-ai ATM enaku tharavillai.,wrong_amount_of_cash_received,Neutral,Medium
796,Why did I get less money than I asked for?,Naan kettathai vida kuraivana cash enaku yen kidaithathu?,wrong_amount_of_cash_received,Neutral,Medium
797,I didn't get the right amount at the ATM.,ATM il enaku sariyana amount kidaikavillai.,wrong_amount_of_cash_received,Neutral,Medium
798,did not receive correct cash upon withdrawal,Cash edukum pothu sariyana amount kidaikavillai.,wrong_amount_of_cash_received,Neutral,Medium
799,Will declined funds I tried to withdraw be returned to me?,Naan eduka muyanru niragarikapatta cash enaku thirumba kidaikuma?,wrong_amount_of_cash_received,Neutral,Medium
800,I payed with a card and was charged an extra fee,"Naan card ai payanpaduthi cash seluthinen, atharku melathiga fee vasoolikapattathu.",card_payment_fee_charged,Neutral,Medium
801,I was charged a fee after using my card and I shouldn't have been.,"Enoda card ai payanpaduthiya piragu ennidam fee vasoolikapattathu, aanal appadi vasoolithiruka koodathu.",card_payment_fee_charged,Neutral,Medium
802,Is there a reason I was charged a fee for using my card as payment? I've never had an extra fee before.,Enoda card ai payanpaduthi cash seluthiyatharkaga fee vasoolikapattatharku ethavathu kaaranam unda? Enaku itharku mun melathiga fee vasoolikapattathe illai.,card_payment_fee_charged,Neutral,Medium
803,"I show another charge on my card from when I used it, why?","Enoda card ai payanpaduthiyapothu athil matroru fee kaattapaduguthu, yen?",card_payment_fee_charged,Neutral,Medium
804,"Why do I get charged additional fees on some payments, but not others?","Sila koduppanavugaluku mattum melathiga fee vasoolikapattu, matravatruku vasoolikapathathu yen?",card_payment_fee_charged,Neutral,Medium
805,I used my card for a purchase and was charged a fee,Naan oru kolvanavirkaga enoda card ai payanpaduthiyapothu fee vasoolikapattathu.,card_payment_fee_charged,Neutral,Medium
806,Why was I charged for card payment?,Card moolam cash seluthiyatharkaga ennidam yen fee vasoolikapattathu?,card_payment_fee_charged,Neutral,Medium
807,There is an unauthorized fee.,Angu anumathiyatra fee ondru ullathu.,card_payment_fee_charged,Negative,High
808,I would appreciate that someone let me know when there is an extra charge for payments. I was checking the app earlier and saying a charge on one of my payments that was additional that no one made me aware of before.,"Koduppanavugaluku melathiga fee irukumpothu yaaravathu enaku therivithal nandraga irukum. Naan munnathaga app ai sariparthapothu, enoda koduppanavugalil ondril melathiga fee irupathai kanden, athu patri enaku yaarum munnare therivikavillai.",card_payment_fee_charged,Neutral,Medium
809,Why was I charged an extra fee when paying with my card?,Enoda card moolam cash seluthiyapothu ennidam yen melathiga fee vasoolikapattathu?,card_payment_fee_charged,Neutral,Medium
810,Why did I have to pay extra because I paid with card?,Naan card-ala pay pannunathala yen extra-va pay panna vendi irunthathu?,card_payment_fee_charged,Neutral,Medium
811,Why are there fees for card usage?,Card use panrathuku yen fees iruku?,card_payment_fee_charged,Neutral,Medium
812,im not sure what this charge is for,Intha charge ethuku nu enakku sure-ah theriyala,card_payment_fee_charged,Neutral,Medium
813,What is the fee charged with this card payment?,Intha card payment-oda charge panna fee enna?,card_payment_fee_charged,Neutral,Medium
814,When would my card be charged an extra fee for a transaction?,Oru transaction-uku eppo enoda card-la extra fee charge pannuvanga?,card_payment_fee_charged,Neutral,Medium
815,Why did I have to pay more when I do it with my card?,Enoda card-ala pannumpothu yen naan extra pay panna vendi irunthathu?,card_payment_fee_charged,Neutral,Medium
816,I made a card payment and a fee is showing up?,"Naan card payment pannen, aana oru fee kaatuthu?",card_payment_fee_charged,Neutral,Medium
817,I have been charged a fee for paying with card,Card-ala pay pannunathuku enaku fee charge pannirukanga,card_payment_fee_charged,Neutral,Medium
818,What is the fee on my card payment?,Enoda card payment-la irukura fee enna?,card_payment_fee_charged,Neutral,Medium
819,Why would I be charged a fee for card payment?,Card payment-uku yen enaku fee charge pannuvanga?,card_payment_fee_charged,Neutral,Medium
820,Will I always be charged a fee for using my card?,Enoda card-ah use panrathuku eppovume fee charge pannuvangala?,card_payment_fee_charged,Neutral,Low
821,"Can I check somewhere if there will be a fee on my payment or not? Seems you are charging in some cases, what's the pattern there?","Enoda payment-la fee irukuma illayanu enga yachum check panna mudiyuma? neenga sila cases-la charge panreenga pola, athoda pattern enna?",card_payment_fee_charged,Neutral,Low
822,Paying in card resulted in a fee,Card-ala pay pannunathala fee vanthuruku,card_payment_fee_charged,Neutral,Medium
823,I paid with card and I think there was a fee applied.,"Naan card-ala pay pannen, fee apply aayiruku nu nenaikiran.",card_payment_fee_charged,Neutral,Medium
824,So what items  actually come  with  extra  fees,Appo actual-ah entha items-uku extra fees varuthu?,card_payment_fee_charged,Neutral,Low
825,How do I avoid getting charged a fee on my card?,Enoda card-la fee charge panratha naan eppadi avoid panrathu?,card_payment_fee_charged,Neutral,Low
826,Is there a fee when you pay with your card?,Card-ala pay pannumpothu ethavathu fee iruka?,card_payment_fee_charged,Neutral,Low
827,I have been charged with a fee for paying with my card.,Enoda card-ala pay pannunathuku enaku fee charge pannirukanga.,card_payment_fee_charged,Neutral,Medium
828,For the first time I got a fee on my account. How do I know when you charge these fees?,First time enoda account-la fee vanthuruku. neenga eppo intha fees charge panreenga nu naan eppadi therinjukurathu?,card_payment_fee_charged,Neutral,Medium
829,Someone needs to make me aware when there are extra charges for payments. I happened to be looking at the app earlier and noticed a charge associated to a payment that was extra that no one made me aware of before at all.,"Payments-uku extra charges irukumpothu yaarachum enaku therivikanum. naan konjam munnadi app-ah paathapo, yaarum enaku munnadi sollatha oru extra charge payment-oda sernthu irukuratha paathen.",card_payment_fee_charged,Neutral,Medium
830,Is using my card free?,Enoda card use panrathu free-ah?,card_payment_fee_charged,Neutral,Low
831,Why was I charged an extra fee when using a card?,Card use pannumpothu yen enaku extra fee charge pannunanga?,card_payment_fee_charged,Neutral,Medium
832,What fees apply when using a card?,Card use pannumpothu enna fees apply aagum?,card_payment_fee_charged,Neutral,Low
833,Why do you charge for payments? Why aren't your charges clearly laid out in the agreement?,Payments-uku yen charge panreenga? unga charges yen agreement-la clear-ah solla padala?,card_payment_fee_charged,Neutral,Low
834,Why was I charged a fee when I paid with card?,Naan card-ala pay pannumpothu yen enaku fee charge pannunanga?,card_payment_fee_charged,Neutral,Medium
835,There is a fee on my account. Why?,Enoda account-la oru fee iruku. yen?,card_payment_fee_charged,Neutral,Medium
836,Why do you charge fees on card payments?,Card payments-uku yen fees charge panreenga?,card_payment_fee_charged,Neutral,Low
837,I was charged a fee for a card payment. Why?,Card payment-uku enaku fee charge pannirukanga. yen?,card_payment_fee_charged,Neutral,Medium
838,Why was a charged a fee for using the card?,Card use pannunathuku yen fee charge pannunanga?,card_payment_fee_charged,Neutral,Medium
839,They charged me for paying with my card.,Enoda card-ala pay pannunathuku avanga enaku charge pannitanga.,card_payment_fee_charged,Neutral,Medium
840,"I completed an in country transfer a few days ago and was sure to check the account information several times since the transaction was completed, but the funds are still not available. What is the problem?","Naan sila naatkalukku munbu naattukkullaana panapparimaatram ondrai seithen. Parimaatram mudindhadhil irundhu account vibarangalai pala murai saripaarthum vittaen, aanaal cash innum kidaikkala. Enna pirachinai?",transfer_not_received_by_recipient,Neutral,Medium
841,My money transfer has not arrived.,Enoda panapparimaatram innum poich serala.,transfer_not_received_by_recipient,Neutral,Medium
842,I am still waiting for a transaction to be completed,Oru panapparimaatram niraivadaivadharkaaga naan innum kaathukondirukkren.,transfer_not_received_by_recipient,Neutral,Medium
843,I made a money transaction but the recipient can't see it,"Naan oru panapparimaatram seithen, aanaal perunaraal adhai paarka mudiyala.",transfer_not_received_by_recipient,Neutral,Medium
844,I tried to send someone money but they haven't received it.,"Naan oruvarukku cash anuppa muyandraen, aanaal avargalukku adhu innum kidaikkala.",transfer_not_received_by_recipient,Neutral,Medium
845,How long does it take for a transfer to get to a recipient?,Oru parimaatram perunarai sendradaiga evvalavu neram edukkum?,transfer_not_received_by_recipient,Neutral,Low
846,How can the recipient see my money transaction?,Perunar enoda panapparimaatrattai eppadi paarka mudiyum?,transfer_not_received_by_recipient,Neutral,Low
